&copy;
5
<!doctype
</a></div>
</action-menu></div>
</auto-check>
</blockquote>
</body>
</create-branch>
</custom-scopes>
</div></action-list>
</div></anchored-position>
</footer>
</head>
</header>
</html>
</label>
</main>
</modal-dialog></div>
</ol>
</qbsearch-input>
</query-builder></form>
</react-partial>
</svg><span
</svg>fork
</svg>notifications
</tbody></table>
</turbo-frame>
<anchored-position
<auto-check
<bdi
<blockquote>
<body
<create-branch
<custom-scopes
<development-menu>
<div>{{
<focus-group
<footer
<ghcc-consent
<head>
<header
<html
<main
<modal-dialog
<ol
<p>no
<p>we
<qbsearch-input
<query-builder
<react-partial
<span>1
<span></span>
<span></span><span
<strong
<strong>have
<strong>to
<tbody><tr
<textarea
<title>dead
<turbo-frame
></div>
></ul>
actions
add/update
added
ai
ai-powered
all
aria-haspopup="dialog"
aria-hidden="true"
aria-label="homepage"
aria-label="search
aria-label="suggestions"
assigned
assignees
autocapitalize="off"
automate
blog
blur:query-builder#clearbuttonblur
blur:query-builder#inputblur
bug
but
ci/cd
class="actionlistwrap
class="application-main
class="btn
class="gh-header
class="header-search-button
class="js-discussion
class="js-issues-results
class="js-socket-channel
class="querybuilder-styledinput
class="querybuilder-styledinputcontent"
class="search-input-container
click:query-builder#clear
code
collaborate
collections
combobox-commit:query-builder#comboboxcommit
customer
data-a11y-animated-images="system"
data-action="
data-action="click:qbsearch-input#handleexpand"
data-action="click:qbsearch-input#searchinputcontainerclicked"
data-analytics-event="{&quot;category&quot;:&quot;sign
data-analytics-event="{&quot;location&quot;:&quot;footer&quot;,&quot;action&quot;:&quot;cookies&quot;,&quot;context&quot;:&quot;subfooter&quot;,&quot;tag&quot;:&quot;link&quot;,&quot;label&quot;:&quot;cookies_link_subfooter_footer&quot;}"
data-analytics-event="{&quot;location&quot;:&quot;footer&quot;,&quot;action&quot;:&quot;dont_share_info&quot;,&quot;context&quot;:&quot;subfooter&quot;,&quot;tag&quot;:&quot;link&quot;,&quot;label&quot;:&quot;dont_share_info_link_subfooter_footer&quot;}"
data-analytics-event="{&quot;location&quot;:&quot;navbar&quot;,&quot;action&quot;:&quot;searchbar&quot;,&quot;context&quot;:&quot;global&quot;,&quot;tag&quot;:&quot;input&quot;,&quot;label&quot;:&quot;searchbar_input_global_navbar&quot;}"
data-body-version="6ff5a6e58e00a15e971264fcf0eb2223315e45e63cb68e477148d4666385b4c0">
data-body-version="b665eb1242b94c26634d0a568bb621e3b10d67cb7bdd4edcc0b794414a25c073">
data-body-version="cb46b992bc6f039ade7c24289717222a69538fcfe9b896ba537dee6f23512404">
data-body-version="e784ffc429858269cdec2047a3133e107b534fa9f48bc1d93c4093beec2948e5">
data-body-version="f3b48c78b470284c85dfc10f7a5029121858b6221637f59a33facfaad03fcdbb">
data-channel="eyjjijoiaxnzdwu6mjqymdu1nty0osisinqioje3mju0ntexmzr9--6c3d01ea2dfcf899755469804064e3754f930d49c42cac0f4007c34851279989">
data-channel="eyjjijoiaxnzdwu6mjqymdu1nty0otp0aw1lbgluzsisinqioje3mju0ntexmzr9--4862c2a3a69b9d46bceaa7b15987d178481e9ccf02d139bebf9a9862d624ba8e">
data-color-mode="auto"
data-commit-hovercards-enabled
data-default-repo="mitchellkrogza/phishing.database"
data-default-source-branch="master"
data-gid="ic_kwdob8uram6fkagv"
data-gid="ic_kwdob8uram6flch9"
data-gid="ic_kwdob8uram6flq48"
data-gid="ic_kwdob8uram6fls__"
data-hotkey=s,/
data-hpc
data-last-modified="2024-09-04t11:37:09.000000000z"
data-persist-list=false
data-project-hovercards-enabled>
data-quote-markdown=".js-comment-body"
data-selected-nwo="mitchellkrogza/phishing.database"
data-sidebar-url="/mitchellkrogza/phishing.database/issues/closing_references/partials/sidebar?source_id=2420555649&amp;source_type=issue"
data-ssr="false"
data-target="custom-scopes.customscopesnamefield"
data-target="custom-scopes.customscopesqueryfield"
data-target="qbsearch-input.inputbutton"
data-target="qbsearch-input.querybuildercontainer"
data-target="query-builder.resultslist"
data-target="query-builder.styledinput"
data-target="query-builder.styledinputcontent"
data-team-hovercards-enabled>
data-url="/mitchellkrogza/phishing.database/comments/ic_kwdob8uram6fkagv/partials/timeline_issue_comment"
data-url="/mitchellkrogza/phishing.database/comments/ic_kwdob8uram6flch9/partials/timeline_issue_comment"
data-url="/mitchellkrogza/phishing.database/comments/ic_kwdob8uram6flq48/partials/timeline_issue_comment"
data-url="/mitchellkrogza/phishing.database/comments/ic_kwdob8uram6fls__/partials/timeline_issue_comment"
data-url="/mitchellkrogza/phishing.database/issues/899/partials/body?issue=899"
data-url="/mitchellkrogza/phishing.database/issues/899/partials/unread_timeline?issue=899&amp;since=2024-09-04t11%3a37%3a09.000000000z"
data-url="/mitchellkrogza/phishing.database/issues/899/show_partial?partial=issues%2fsidebar"
data-url="/mitchellkrogza/phishing.database/issues/899/show_partial?partial=issues%2ftitle&amp;sticky=true"
dead
development
devsecops
do
documentation
financial
find
focus:query-builder#clearbuttonfocus
focus:query-builder#inputfocus
fund
healthcare
hidden
host
href="/"
id="custom_scope_name"
id="custom_scope_query"
id="partial-discussion-header"
id="partial-timeline"
id="query-builder-test-results"
in
input:query-builder#inputchange
insights
instant
issues
keydown:query-builder#inputkeydown
label
labels
lang="en"
learning
line
manufacturing
many
maxlength="50">
maxlength="500">
mentioned
milestone
mitchellkrogza
mousedown:query-builder#resultsmousedown
name="custom_scope_name"
name="custom_scope_query"
new
no
none
partial-name="keyboard-shortcuts-dialog"
partners
placeholder="(repo:mona/a
placeholder="github-ruby"
placeholder="search
plan
product
provide
pull
resources
role="listbox"
saved
software
solutions
src="/mitchellkrogza/phishing.database/issue_comments/2240913813/edit_form?textarea_id=issuecomment-2240913813-body&amp;comment_context="
src="/mitchellkrogza/phishing.database/issue_comments/2241079421/edit_form?textarea_id=issuecomment-2241079421-body&amp;comment_context="
src="/mitchellkrogza/phishing.database/issue_comments/2241244732/edit_form?textarea_id=issuecomment-2241244732-body&amp;comment_context="
src="/mitchellkrogza/phishing.database/issue_comments/2241253375/edit_form?textarea_id=issuecomment-2241253375-body&amp;comment_context="
src="/user_content_edits/show_edit_history_log/ic_kwdob8uram6fkagv"
src="/user_content_edits/show_edit_history_log/ic_kwdob8uram6fls__"
star
startups
style="border-radius:
style="margin-left:
teams
topics
trending
view
white
write
you
